Region,Product ,Grand_Total,Date
ANZ,Apps, 81 ,28-Jul-19
ANZ,Tech, 529 ,29-Jul-19
ANZ,Tech, 53 ,02-Aug-19
ANZ,Apps, 81 ,04-Aug-19
ANZ,Apps, 243 ,25-Oct-19
ANZ,Apps, 106 ,09-Nov-19
ANZ,Tech, 64 ,21-Nov-19
ANZ,Tech, 212 ,06-Dec-19
ANZ,Apps, 159 ,12-Jan-20
ANZ,Apps, 129 ,26-Jan-20
ANZ,Apps, 212 ,28-Jan-20
ANZ,OFM, 212 ,29-Jan-20
ANZ,Apps, 106 ,12-Feb-20
ANZ,Tech, 106 ,13-Mar-20
ANZ,Apps, 106 ,24-Mar-20
ANZ,Apps," 5,295 ",25-Mar-20
ANZ,Apps," 1,588 ",26-Mar-20
ANZ,Apps, 318 ,27-Mar-20
ANZ,Apps, 371 ,28-Mar-20
ANZ,Tech, 53 ,07-Apr-20
ANZ,Apps, 371 ,16-Apr-20
ANZ,Apps, 2 ,12-May-20
ANZ,Apps, 81 ,13-May-20
ANZ,Tech, 53 ,20-May-20
ANZ,Tech, 529 ,21-May-20
ANZ,OFM, 318 ,22-May-20
ANZ,Tech, 53 ,27-May-20
ANZ,Tech, 53 ,28-May-20
ANZ,Tech, 21 ,13-Jun-20
ANZ,Apps, 53 ,13-Aug-20
ANZ,Apps, 53 ,14-Aug-20
ANZ,OFM, 72 ,15-Aug-20
ANZ,Apps, 106 ,19-Aug-20
ANZ,Apps, 19 ,20-Aug-20
ANZ,OFM, -   ,21-Aug-20
ANZ,OFM, 159 ,04-Sep-20
ANZ,OFM, 42 ,24-Sep-20
ANZ,Apps, 26 ,27-Sep-20
ANZ,OFM, 192 ,30-Sep-20
ANZ,Apps, 120 ,01-Oct-20
ANZ,Apps, 106 ,02-Oct-20
ANZ,Apps, 106 ,03-Oct-20
ANZ,Apps, 106 ,19-Oct-20
ANZ,Apps, 106 ,31-Oct-20
ANZ,OFM, 64 ,05-Nov-20
ANZ,OFM, 64 ,06-Nov-20
ANZ,OFM, 95 ,07-Nov-20
ANZ,OFM, 81 ,08-Nov-20
ANZ,Apps, 81 ,09-Nov-20
ANZ,Tech, 53 ,21-Nov-20
ANZ,Apps, 318 ,01-Dec-20
ANZ,Apps, 81 ,12-Dec-20
ANZ,Tech, 138 ,16-Dec-20
ANZ,OFM, 106 ,17-Dec-20
ANZ,Tech, 212 ,26-Dec-20
ANZ,Apps, 106 ,15-Jan-21
ANZ,Apps, 159 ,25-Jan-21
ANZ,Tech, 41 ,31-Jan-21
ANZ,Tech, 4 ,01-Feb-21
ANZ,Tech, 8 ,02-Feb-21
ANZ,Tech, 16 ,03-Feb-21
ANZ,Tech, 16 ,04-Feb-21
ANZ,Apps, 53 ,08-Feb-21
ANZ,Apps, 79 ,09-Feb-21
ANZ,Apps, 53 ,10-Feb-21
ANZ,Tech, 3 ,11-Feb-21
ANZ,Apps, 122 ,03-Mar-21
ANZ,Apps, 212 ,09-Mar-21
ANZ,Apps, 529 ,13-Mar-21
ANZ,Tech, 529 ,08-Apr-21
ANZ,OFM, 405 ,09-Apr-21
ANZ,Apps, 53 ,04-May-21
ANZ,Apps, 79 ,08-May-21
ANZ,Tech, 8 ,10-May-21
ANZ,Tech, 42 ,11-May-21
ANZ,Tech, 159 ,15-May-21
ANZ,Apps, 61 ,19-May-21
ANZ,Tech, 450 ,12-Jun-21
ANZ,OFM, 159 ,13-Jun-21
ANZ,Tech, 424 ,14-Jun-21
ANZ,Tech, 26 ,15-Jun-21
ANZ,OFM, 53 ,22-Jun-21
ANZ,Tech, 106 ,28-Jun-21
ANZ,Apps, 6 ,15-Jul-21
ANZ,Tech, 53 ,16-Jul-21
ANZ,OFM, 529 ,19-Jul-21
ANZ,Tech, 529 ,20-Jul-21
ANZ,Tech, -   ,05-Aug-21
ANZ,Tech, 349 ,16-Aug-21
ANZ,Tech, 64 ,17-Aug-21
ANZ,Tech, 74 ,20-Aug-21
ANZ,Tech, 106 ,21-Aug-21
ANZ,Tech, 21 ,12-Sep-21
ANZ,Tech, 127 ,13-Sep-21
ANZ,Tech, 212 ,14-Sep-21
ANZ,Apps, 265 ,18-Sep-21
ANZ,Apps, 65 ,05-Oct-21
ANZ,Systems, 265 ,29-Oct-21
ANZ,Apps, 53 ,01-Nov-21
ANZ,OFM, 159 ,01-Jan-22
ANZ,OFM, 32 ,05-Jan-22
ANZ,Tech, 53 ,06-Jan-22
ANZ,Tech, 42 ,21-Jan-22
ANZ,OFM, 265 ,22-Jan-22
ANZ,OFM, 106 ,11-Feb-22
ANZ,Apps, 0 ,12-Feb-22
ANZ,Apps, 53 ,13-Feb-22
ANZ,Tech, 635 ,10-Mar-22
ANZ,OFM, 53 ,12-Mar-22
ANZ,Tech, 159 ,14-Mar-22
ANZ,Tech, -   ,15-Mar-22
ANZ,Tech, 32 ,22-Apr-22
ANZ,Tech, 53 ,07-Jun-22
ANZ,Apps, 85 ,11-Jul-22
ANZ,OFM, 106 ,15-Jul-22
ANZ,OFM, 318 ,16-Jul-22
ANZ,Tech, 85 ,24-Jul-22
ANZ,Tech, 85 ,25-Jul-22
ANZ,OFM, 212 ,26-Jul-22
ANZ,Apps, 212 ,02-Aug-22
ANZ,Apps, 203 ,12-Aug-22
ANZ,Apps, 57 ,31-Aug-22
ANZ,Apps, 358 ,11-Sep-22
ANZ,Tech, 74 ,15-Sep-22
ANZ,Apps, 106 ,19-Sep-22
ANZ,Apps, 122 ,11-Oct-22
ANZ,Apps, 0 ,22-Oct-22
ANZ,Tech, 147 ,08-Nov-22
ANZ,Apps, 179 ,22-Nov-22
ANZ,Apps, 128 ,23-Nov-22
ANZ,Apps, 77 ,24-Nov-22
ANZ,OFM, 100 ,26-Nov-22
ANZ,Tech, 424 ,29-Nov-22
ANZ,Apps, 85 ,31-Dec-22
ANZ,Tech, 85 ,01-Jan-23
ANZ,Apps, 529 ,19-Jan-23
ANZ,Apps, 106 ,20-Jan-23
ANZ,OFM, 106 ,21-Jan-23
ANZ,Apps, 335 ,24-Jan-23
ANZ,Tech, 24 ,25-Jan-23
ANZ,Tech, 85 ,28-Jan-23
ANZ,Apps, 51 ,29-Jan-23
ANZ,Tech, 212 ,30-Jan-23
ANZ,Apps, 529 ,08-Feb-23
ANZ,Tech, 53 ,09-Feb-23
ANZ,Apps, 53 ,10-Feb-23
ANZ,Apps, 210 ,03-Mar-23
ANZ,Apps, 210 ,04-Mar-23
ANZ,Apps, 106 ,05-Mar-23
ANZ,Tech, 16 ,06-Mar-23
ANZ,Apps, 80 ,07-Mar-23
ANZ,OFM, 53 ,09-Mar-23
ANZ,Tech, 318 ,26-Mar-23
ANZ,Tech, 318 ,27-Mar-23
ANZ,Tech, 318 ,28-Mar-23
ANZ,Tech, 20 ,11-Apr-23
ANZ,Apps, 53 ,12-Apr-23
ANZ,Apps, 212 ,15-Apr-23
ANZ,Tech, 1 ,21-Apr-23
ANZ,Apps, 53 ,07-May-23
ANZ,Tech, 106 ,08-May-23
ANZ,OFM, 106 ,09-May-23
ANZ,Apps, 16 ,21-Jun-23
ANZ,Apps, 41 ,22-Jun-23
ANZ,OFM, 53 ,23-Jun-23
ANZ,Tech, 53 ,24-Jun-23
ANZ,OFM, 203 ,24-Jul-23
ANZ,Tech, 21 ,25-Jul-23
ANZ,Tech, 222 ,26-Jul-23
ANZ,Apps, 21 ,08-Aug-23
ANZ,Tech, 424 ,24-Aug-23
ANZ,Apps, 106 ,19-Sep-23
ANZ,Apps, 350 ,21-Sep-23
ANZ,Apps, 100 ,22-Sep-23
ANZ,Apps, 106 ,23-Sep-23
ANZ,Tech, 106 ,24-Sep-23
ANZ,Apps, 318 ,25-Sep-23
ANZ,OFM, -   ,20-Oct-23
ANZ,Apps, 200 ,03-Nov-23
ANZ,OFM, -   ,22-Nov-23
ANZ,OFM, -   ,07-Dec-23
ANZ,Tech, 106 ,19-Dec-23
ANZ,Apps, 424 ,01-Feb-24
ANZ,Apps, 53 ,02-Feb-24
ANZ,Apps, 265 ,03-Feb-24
ANZ,Tech, 424 ,08-Feb-24
ANZ,Tech, 106 ,17-Feb-24
ANZ,Tech, 127 ,18-Mar-24
ANZ,Apps, 19 ,04-Apr-24
ANZ,Systems, 32 ,05-Apr-24
ANZ,OFM, 810 ,16-Apr-24
ANZ,Tech, 212 ,17-Apr-24
ANZ,OFM, 39 ,20-Apr-24
ANZ,Tech, 212 ,24-Apr-24
ANZ,OFM, 159 ,14-May-24
ANZ,OFM, 106 ,21-May-24
ANZ,Tech, 41 ,23-May-24
ANZ,Tech, 11 ,20-Jun-24
ANZ,Tech, 212 ,30-Jun-24
ANZ,Apps, 212 ,01-Jul-24
ANZ,Tech, 106 ,04-Jul-24
ANZ,Apps, 106 ,13-Jul-24
ANZ,OFM, 11 ,15-Jul-24
ANZ,OFM, 7 ,28-Jul-24
ANZ,Tech, 53 ,01-Aug-24
ANZ,OFM, 371 ,20-Aug-24
ANZ,Tech, 32 ,21-Aug-24
ANZ,Tech, 21 ,26-Aug-24
ANZ,Apps, 53 ,19-Sep-24
ANZ,Apps, 106 ,20-Sep-24
ANZ,Tech, 11 ,21-Sep-24
ANZ,OFM, 53 ,13-Oct-24
ANZ,OFM," 2,118 ",15-Oct-24
ANZ,Apps, 81 ,20-Oct-24
ANZ,Apps, 81 ,21-Oct-24
ANZ,Apps, 212 ,03-Nov-24
ANZ,OFM, 32 ,13-Nov-24
ANZ,Tech, 616 ,24-Nov-24
ANZ,Tech, 21 ,26-Nov-24
ANZ,OFM, 53 ,27-Nov-24
ANZ,Tech, 4 ,29-Nov-24
ANZ,Tech, 32 ,18-Dec-24
ANZ,OFM, -   ,20-Dec-24
ANZ,Tech, 8 ,21-Dec-24
ANZ,Apps," 1,588 ",13-Jan-25
ANZ,Apps," 1,059 ",14-Jan-25
ANZ,Apps, 201 ,15-Jan-25
ANZ,Apps," 1,059 ",30-Jan-25
ANZ,Tech, 180 ,31-Jan-25
ANZ,Tech, 85 ,03-Feb-25
ANZ,Tech, 6 ,04-Feb-25
ANZ,Apps, 53 ,15-Feb-25
ANZ,Tech, 85 ,03-Apr-25
ANZ,Apps, 21 ,06-Apr-25
ANZ,Tech, 49 ,08-Apr-25
ANZ,Apps, 106 ,22-Apr-25
ANZ,Apps, 132 ,23-Apr-25
ANZ,Tech, 41 ,24-Apr-25
ANZ,Apps, 212 ,03-May-25
ANZ,Apps, 51 ,05-May-25
ANZ,Tech, 212 ,11-May-25
ANZ,Apps, 21 ,07-Jun-25
ANZ,Tech, 159 ,13-Jun-25
ANZ,Apps, 265 ,22-Jun-25
ANZ,Apps, 42 ,24-Jun-25
ANZ,Tech, 64 ,28-Jun-25
ANZ,Apps, 42 ,29-Jun-25
ANZ,Tech, 318 ,30-Jun-25
ANZ,Tech, 424 ,08-Jul-25
ANZ,Apps, 0 ,09-Jul-25
ANZ,Tech, 318 ,10-Jul-25
ANZ,OFM, 53 ,31-Jul-25
ANZ,OFM, 103 ,01-Aug-25
ANZ,Apps, 130 ,02-Aug-25
ANZ,Apps, 18 ,03-Aug-25
ANZ,Apps, 477 ,04-Aug-25
ANZ,OFM, 200 ,12-Aug-25
ANZ,Tech, 23 ,27-Aug-25
ANZ,Tech, 106 ,30-Aug-25
ANZ,Tech, 212 ,09-Sep-25
ANZ,Apps, 162 ,11-Sep-25
ANZ,Apps, 162 ,12-Sep-25
ANZ,Apps, 21 ,18-Sep-25
ANZ,Apps, 105 ,19-Sep-25
ANZ,Apps, 256 ,20-Sep-25
ANZ,Tech, 212 ,21-Sep-25
ANZ,Apps, 53 ,22-Sep-25
ANZ,Apps, 212 ,23-Sep-25
ANZ,Apps, 424 ,24-Sep-25
ANZ,Apps, 159 ,25-Sep-25
ANZ,Apps, 57 ,26-Sep-25
ANZ,Tech, 300 ,27-Sep-25
ANZ,Tech, 49 ,28-Sep-25
ANZ,Tech, 14 ,30-Sep-25
ANZ,Tech, 35 ,01-Oct-25
ANZ,Tech, 53 ,02-Oct-25
ANZ,Tech, 7 ,03-Oct-25
ANZ,Tech, 6 ,04-Oct-25
ANZ,Apps, 106 ,09-Oct-25
ANZ,Apps, 132 ,10-Oct-25
ANZ,Apps, 14 ,30-Oct-25
ANZ,Tech, 7 ,07-Dec-25
ANZ,Tech, 79 ,19-Dec-25
ANZ,Tech, 53 ,20-Dec-25
ANZ,Tech, 7 ,21-Dec-25
ANZ,Apps, 41 ,30-Dec-25
ANZ,Tech, 106 ,22-Jan-26
ANZ,Apps, 41 ,16-Feb-26
ANZ,Tech, 53 ,24-Feb-26
ANZ,OFM, 159 ,11-Mar-26
ANZ,Tech, 265 ,19-Mar-26
ANZ,OFM, 53 ,20-Mar-26
ANZ,Apps, 265 ,21-Mar-26
ANZ,Tech, 53 ,28-Apr-26
ANZ,Apps, 106 ,29-May-26
ANZ,Tech, 107 ,13-Jun-26
ANZ,Apps, 85 ,27-Jun-26
ANZ,Apps, 97 ,28-Jun-26
ANZ,Apps, 529 ,29-Jun-26
ANZ,Apps, 100 ,01-Jul-26
ANZ,Tech, 424 ,02-Jul-26
ANZ,Apps, 8 ,27-Jul-26
ANZ,OFM, 106 ,28-Jul-26
ANZ,Apps, 24 ,29-Jul-26
ANZ,Systems, 97 ,30-Jul-26
ANZ,OFM," 1,588 ",05-Aug-26
ANZ,Tech, 42 ,15-Aug-26
ANZ,Apps, 11 ,16-Aug-26
ANZ,Tech, 64 ,17-Aug-26
ANZ,Tech, 529 ,18-Aug-26
ANZ,Apps, 5 ,06-Sep-26
ANZ,Apps, 106 ,18-Sep-26
ANZ,Tech, 212 ,24-Sep-26
ANZ,Apps, 424 ,25-Sep-26
ANZ,OFM, 203 ,26-Sep-26
ANZ,Tech, 127 ,04-Oct-26
ANZ,Apps, 53 ,16-Oct-26
ANZ,OFM, 212 ,14-Nov-26
ANZ,Apps, 19 ,17-Nov-26
ANZ,Apps, 405 ,27-Nov-26
ANZ,Apps, 95 ,11-Mar-27
ANZ,Systems, 21 ,21-Mar-27
ANZ,Tech, 36 ,30-Mar-27
ANZ,Tech, 34 ,31-Mar-27
ANZ,Apps, 106 ,12-Apr-27
ANZ,Apps, 529 ,09-May-27
ANZ,Apps, 529 ,10-May-27
ANZ,Apps, 529 ,23-May-27
ANZ,Tech, 16 ,25-Jun-27
ANZ,Tech, 12 ,26-Jun-27
ANZ,Apps, 81 ,30-Jun-27
ANZ,OFM, -   ,06-Jul-27
ANZ,Tech, 18 ,27-Jul-27
ANZ,Apps, 265 ,02-Aug-27
ANZ,Tech, 212 ,16-Aug-27
ANZ,OFM, 106 ,17-Aug-27
ANZ,Apps, 106 ,18-Aug-27
ANZ,Apps, 20 ,19-Aug-27
ANZ,Apps, 13 ,20-Aug-27
ANZ,Tech, 159 ,02-Sep-27
ANZ,Tech, 53 ,03-Sep-27
ANZ,OFM, 21 ,04-Sep-27
ANZ,Apps, 53 ,05-Sep-27
ANZ,Apps, 106 ,06-Sep-27
ANZ,Apps, 8 ,07-Sep-27
ANZ,Apps, 254 ,08-Sep-27
ANZ,Other, 212 ,11-Sep-27
ANZ,Apps, 106 ,30-Sep-27
ANZ,Systems, 741 ,01-Oct-27
ANZ,OFM, 212 ,02-Oct-27
ANZ,Apps, 59 ,07-Nov-27
ANZ,Apps, 78 ,22-Dec-27
